Ship-To Party,Sales Organization,Distribution Channel,Division,Sales district,Sales Office,Sales Group,Material,Sold-To Party,Date,Inv. Qty,Inv. Qty
SHAHID MAHIPAL YADAV INDIAN OIL,Rajasthan SO,Retail,MS & HSD,ALWAR,Jaipur DO,Alwar North RSA,HSD-BSVI,SHAHID MAHIPAL YADAV INDIAN OIL,21.09.2026,10.00,KL
JAISHREE AUTOMOBILE,Rajasthan SO,Retail,MS & HSD,JODHPUR,Jodhpur DO,Jodhpur South RSA,MS-BSVI-E20,JAISHREE AUTOMOBILE,21.09.2026,14.00,KL
JAISHREE AUTOMOBILE,Rajasthan SO,Retail,MS & HSD,JODHPUR,Jodhpur DO,Jodhpur South RSA,HSD-BSVI,JAISHREE AUTOMOBILE,21.09.2026,14.00,KL
RADHA GOVIND INDIAN OIL,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Dausa RSA,MS-BSVI-E20,RADHA GOVIND INDIAN OIL,21.09.2026,5.00,KL
RADHA GOVIND INDIAN OIL,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Dausa RSA,HSD-BSVI,RADHA GOVIND INDIAN OIL,21.09.2026,9.00,KL
LAXMI SONS FILLING STATION,Rajasthan SO,Retail,MS & HSD,DAUSA,Jaipur DO,Dausa RSA,MS-BSVI-E20,LAXMI SONS FILLING STATION,21.09.2026,9.00,KL
LAXMI SONS FILLING STATION,Rajasthan SO,Retail,MS & HSD,DAUSA,Jaipur DO,Dausa RSA,HSD-BSVI,LAXMI SONS FILLING STATION,21.09.2026,5.00,KL
VIMAL JAIN FILLING STATION,Rajasthan SO,Retail,MS & HSD,DEEG,Jaipur DO,Bharatpur North RSA,HSD-BSVI,VIMAL JAIN FILLING STATION,21.09.2026,12.00,KL
SHREE JETHARAM FILLING STATION,Rajasthan SO,Retail,MS & HSD,JODHPUR,Jodhpur DO,Jodhpur North RSA,HSD-BSVI,SHREE JETHARAM FILLING STATION,21.09.2026,14.00,KL
BIGGAJI FILLING STATION,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner East RSA,HSD-BSVI,BIGGAJI FILLING STATION,21.09.2026,14.00,KL
SAI FILLING STATION,Rajasthan SO,Retail,MS & HSD,UDAIPUR,Udaipur DO,Udaipur RSA,MS-BSVI-E20,SAI FILLING STATION,21.09.2026,4.00,KL
SAI FILLING STATION,Rajasthan SO,Retail,MS & HSD,UDAIPUR,Udaipur DO,Udaipur RSA,HSD-BSVI,SAI FILLING STATION,21.09.2026,10.00,KL
MAHALAXMI INDIAN OIL,Rajasthan SO,Retail,MS & HSD,JALOR,Jodhpur DO,Jalore South RSA,HSD-BSVI,MAHALAXMI INDIAN OIL,21.09.2026,12.00,KL
SHREE VEERTEJA FUELS,Rajasthan SO,Retail,MS & HSD,AJMER,AJMER DO,Ajmer West RSA,HSD-BSVI,SHREE VEERTEJA FUELS,21.09.2026,10.00,KL
MAHADEV PETROLEUM,Rajasthan SO,Retail,MS & HSD,BARMER,Jodhpur DO,Barmer West RSA,HSD-BSVI,MAHADEV PETROLEUM,21.09.2026,14.00,KL
RADHIKA FILLING STATION,Rajasthan SO,Retail,MS & HSD,JODHPUR,Jodhpur DO,Jodhpur South RSA,MS-BSVI-E20,RADHIKA FILLING STATION,21.09.2026,3.00,KL
RADHIKA FILLING STATION,Rajasthan SO,Retail,MS & HSD,JODHPUR,Jodhpur DO,Jodhpur South RSA,HSD-BSVI,RADHIKA FILLING STATION,21.09.2026,9.00,KL
KAMLA FUELS & PETRO PRODUCTS,Rajasthan SO,Retail,MS & HSD,CHITTAURGARH,Udaipur DO,Chittorgarh S RSA,HSD-BSVI,KAMLA FUELS & PETRO PRODUCTS,21.09.2026,14.00,KL
MAA VANKAL PETROLEUM PALADAR,Rajasthan SO,Retail,MS & HSD,JALOR,Jodhpur DO,Jalore South RSA,MS-BSVI-E20,MAA VANKAL PETROLEUM PALADAR,21.09.2026,4.00,KL
MAA VANKAL PETROLEUM PALADAR,Rajasthan SO,Retail,MS & HSD,JALOR,Jodhpur DO,Jalore South RSA,HSD-BSVI,MAA VANKAL PETROLEUM PALADAR,21.09.2026,8.00,KL
RAGHUNATH ENERGY FUEL STATION,Rajasthan SO,Retail,MS & HSD,JAISALMER,Jodhpur DO,Jaisalmer RSA,MS-BSVI-E20,RAGHUNATH ENERGY FUEL STATION,21.09.2026,4.00,KL
RAGHUNATH ENERGY FUEL STATION,Rajasthan SO,Retail,MS & HSD,JAISALMER,Jodhpur DO,Jaisalmer RSA,HSD-BSVI,RAGHUNATH ENERGY FUEL STATION,21.09.2026,10.00,KL
BALAJI ENERGY STATION,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner West RSA,HSD-BSVI,BALAJI ENERGY STATION,21.09.2026,14.00,KL
ADHIRAJ FUELS,Rajasthan SO,Retail,MS & HSD,CHITTAURGARH,Udaipur DO,Chittorgarh S RSA,MS-BSVI-E20,ADHIRAJ FUELS,21.09.2026,5.00,KL
ADHIRAJ FUELS,Rajasthan SO,Retail,MS & HSD,CHITTAURGARH,Udaipur DO,Chittorgarh S RSA,HSD-BSVI,ADHIRAJ FUELS,21.09.2026,9.00,KL
SHRI MOHANRAM INDIAN OIL,Rajasthan SO,Retail,MS & HSD,DIDWANA-KUCHAMAN,AJMER DO,Nagaur East RSA,MS-BSVI-E20,SHRI MOHANRAM INDIAN OIL,21.09.2026,4.00,KL
SHRI MOHANRAM INDIAN OIL,Rajasthan SO,Retail,MS & HSD,DIDWANA-KUCHAMAN,AJMER DO,Nagaur East RSA,HSD-BSVI,SHRI MOHANRAM INDIAN OIL,21.09.2026,10.00,KL
SHIVA TRADING COMPANY,Rajasthan SO,Retail,MS & HSD,GANGANAGAR,Jodhpur DO,Sriganganagar RSA,HSD-BSVI,SHIVA TRADING COMPANY,21.09.2026,14.00,KL
GANPATI ENERGY STATION,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner East RSA,MS-BSVI-E20,GANPATI ENERGY STATION,21.09.2026,4.00,KL
GANPATI ENERGY STATION,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner East RSA,HSD-BSVI,GANPATI ENERGY STATION,21.09.2026,10.00,KL
B.R. ENERGY STATION,Rajasthan SO,Retail,MS & HSD,JALOR,Jodhpur DO,Jalore North RSA,MS-BSVI-E20,B.R. ENERGY STATION,21.09.2026,4.00,KL
B.R. ENERGY STATION,Rajasthan SO,Retail,MS & HSD,JALOR,Jodhpur DO,Jalore North RSA,HSD-BSVI,B.R. ENERGY STATION,21.09.2026,10.00,KL
SANWARIYA SETH PETROLEUM,Rajasthan SO,Retail,MS & HSD,JODHPUR,Jodhpur DO,Jodhpur South RSA,HSD-BSVI,SANWARIYA SETH PETROLEUM,21.09.2026,12.00,KL
SHREE SHYAM PETROTECH,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur South RSA,MS-BSVI-E20,SHREE SHYAM PETROTECH,21.09.2026,14.00,KL
SHREE SHYAM PETROTECH,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur South RSA,HSD-BSVI,SHREE SHYAM PETROTECH,21.09.2026,8.00,KL
SAJAN ENERGY STATION,Rajasthan SO,Retail,MS & HSD,JAISALMER,Jodhpur DO,Jaisalmer RSA,HSD-BSVI,SAJAN ENERGY STATION,21.09.2026,14.00,KL
RAMDEV ENERGY STATION,Rajasthan SO,Retail,MS & HSD,TONK,AJMER DO,Tonk RSA,HSD-BSVI,RAMDEV ENERGY STATION,21.09.2026,12.00,KL
R.K. PETROLEUM,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur South RSA,MS-BSVI-E20,R.K. PETROLEUM,21.09.2026,10.00,KL
R.K. PETROLEUM,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur South RSA,HSD-BSVI,R.K. PETROLEUM,21.09.2026,4.00,KL
SHREE SANWARIYA FILLING STATION,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur South RSA,MS-BSVI-E20,SHREE SANWARIYA FILLING STATION,21.09.2026,10.00,KL
SHREE SANWARIYA FILLING STATION,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur South RSA,HSD-BSVI,SHREE SANWARIYA FILLING STATION,21.09.2026,13.00,KL
RAJ FILLING STATION,Rajasthan SO,Retail,MS & HSD,KARAULI,Jaipur DO,Dholpur RSA,MS-BSVI-E20,RAJ FILLING STATION,21.09.2026,3.50,KL
RAJ FILLING STATION,Rajasthan SO,Retail,MS & HSD,KARAULI,Jaipur DO,Dholpur RSA,HSD-BSVI,RAJ FILLING STATION,21.09.2026,10.50,KL
TIRUPATI-TRANS HIGHWAYS PRIVATE LIM,Rajasthan SO,Retail,MS & HSD,JODHPUR,Jodhpur DO,Jodhpur North RSA,HSD-BSVI,TIRUPATI-TRANS HIGHWAYS PRIVATE LIM,21.09.2026,14.00,KL
JAI NAYAL BABA ENERGY STATION,Rajasthan SO,Retail,MS & HSD,BALOTARA,Jodhpur DO,Barmer East RSA,HSD-BSVI,JAI NAYAL BABA ENERGY STATION,21.09.2026,12.00,KL
DARBAR FILLING STATION,Rajasthan SO,Retail,MS & HSD,BEAWAR,AJMER DO,Ajmer West RSA,HSD-BSVI,DARBAR FILLING STATION,21.09.2026,14.00,KL
KALKA MATA PETROLEUM,Rajasthan SO,Retail,MS & HSD,NAGAUR,AJMER DO,Nagaur West RSA,HSD-BSVI,KALKA MATA PETROLEUM,21.09.2026,14.00,KL
SHREE RAM FILLING STATION,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur NW RSA,MS-BSVI-E20,SHREE RAM FILLING STATION,21.09.2026,10.00,KL
SHREE RAM FILLING STATION,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur NW RSA,HSD-BSVI,SHREE RAM FILLING STATION,21.09.2026,12.00,KL
CAPTAIN FUEL STATION,Rajasthan SO,Retail,MS & HSD,BHARATPUR,Jaipur DO,Bharatpur North RSA,MS-BSVI-E20,CAPTAIN FUEL STATION,21.09.2026,3.50,KL
CAPTAIN FUEL STATION,Rajasthan SO,Retail,MS & HSD,BHARATPUR,Jaipur DO,Bharatpur North RSA,HSD-BSVI,CAPTAIN FUEL STATION,21.09.2026,10.50,KL
VISHWAKARMA FUEL STATION,Rajasthan SO,Retail,MS & HSD,RAJSAMAND,Udaipur DO,Rajsamand RSA,MS-BSVI-E20,VISHWAKARMA FUEL STATION,21.09.2026,9.00,KL
VISHWAKARMA FUEL STATION,Rajasthan SO,Retail,MS & HSD,RAJSAMAND,Udaipur DO,Rajsamand RSA,HSD-BSVI,VISHWAKARMA FUEL STATION,21.09.2026,5.00,KL
ANDARAM ENERGY STATION,Rajasthan SO,Retail,MS & HSD,BARMER,Jodhpur DO,Barmer West RSA,MS-BSVI-E20,ANDARAM ENERGY STATION,21.09.2026,4.00,KL
ANDARAM ENERGY STATION,Rajasthan SO,Retail,MS & HSD,BARMER,Jodhpur DO,Barmer West RSA,HSD-BSVI,ANDARAM ENERGY STATION,21.09.2026,8.00,KL
NARAYAN INDIAN OIL,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur Central RSA,MS-BSVI-E20,NARAYAN INDIAN OIL,21.09.2026,4.00,KL
NARAYAN INDIAN OIL,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur Central RSA,HSD-BSVI,NARAYAN INDIAN OIL,21.09.2026,8.00,KL
CHOUDHARY INDIAN OIL,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara West RSA,MS-BSVI-E20,CHOUDHARY INDIAN OIL,21.09.2026,4.00,KL
CHOUDHARY INDIAN OIL,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara West RSA,HSD-BSVI,CHOUDHARY INDIAN OIL,21.09.2026,8.00,KL
SARAOGI INDIAN OIL,Rajasthan SO,Retail,MS & HSD,CHURU,Jaipur DO,Churu RSA,HSD-BSVI,SARAOGI INDIAN OIL,21.09.2026,14.00,KL
JRD ENERGY,Rajasthan SO,Retail,MS & HSD,JODHPUR,Jodhpur DO,Jodhpur North RSA,MS-BSVI-E20,JRD ENERGY,21.09.2026,5.00,KL
JRD ENERGY,Rajasthan SO,Retail,MS & HSD,JODHPUR,Jodhpur DO,Jodhpur North RSA,HSD-BSVI,JRD ENERGY,21.09.2026,9.00,KL
SHIVA INDIAN OIL,Rajasthan SO,Retail,MS & HSD,SIKAR,Jaipur DO,Churu RSA,MS-BSVI-E20,SHIVA INDIAN OIL,21.09.2026,4.00,KL
SHIVA INDIAN OIL,Rajasthan SO,Retail,MS & HSD,SIKAR,Jaipur DO,Churu RSA,HSD-BSVI,SHIVA INDIAN OIL,21.09.2026,10.00,KL
SIYO PETROLEUM,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara West RSA,MS-BSVI-E20,SIYO PETROLEUM,21.09.2026,9.00,KL
SIYO PETROLEUM,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara West RSA,HSD-BSVI,SIYO PETROLEUM,21.09.2026,5.00,KL
AASHIRWAD ENERGY STATION,Rajasthan SO,Retail,MS & HSD,RAJSAMAND,Udaipur DO,Rajsamand RSA,HSD-BSVI,AASHIRWAD ENERGY STATION,21.09.2026,14.00,KL
SHRI SANWALIYA SETH FILLING STATION,Rajasthan SO,Retail,MS & HSD,KHAIRTHAL-TIJARA,Jaipur DO,Alwar North RSA,MS-BSVI-E20,SHRI SANWALIYA SETH FILLING STATION,21.09.2026,3.00,KL
SHRI SANWALIYA SETH FILLING STATION,Rajasthan SO,Retail,MS & HSD,KHAIRTHAL-TIJARA,Jaipur DO,Alwar North RSA,HSD-BSVI,SHRI SANWALIYA SETH FILLING STATION,21.09.2026,9.00,KL
SAWARIYA SETH FILLING STATION,Rajasthan SO,Retail,MS & HSD,DAUSA,Jaipur DO,Dausa RSA,MS-BSVI-E20,SAWARIYA SETH FILLING STATION,21.09.2026,4.00,KL
SAWARIYA SETH FILLING STATION,Rajasthan SO,Retail,MS & HSD,DAUSA,Jaipur DO,Dausa RSA,HSD-BSVI,SAWARIYA SETH FILLING STATION,21.09.2026,8.00,KL
SHREE DEV ENERGY AND FUELS - ADHOC,Rajasthan SO,Retail,MS & HSD,AJMER,AJMER DO,Ajmer East RSA,HSD-BSVI,SHREE DEV ENERGY AND FUELS - ADHOC,21.09.2026,14.00,KL
ADHOC AZUBA PETRO,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara West RSA,MS-BSVI-E20,ADHOC AZUBA PETRO,21.09.2026,5.00,KL
ADHOC AZUBA PETRO,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara West RSA,HSD-BSVI,ADHOC AZUBA PETRO,21.09.2026,9.00,KL
KANHA ENERGY STATION,Rajasthan SO,Retail,MS & HSD,KARAULI,Jaipur DO,Bharatpur South RSA,MS-BSVI-E20,KANHA ENERGY STATION,21.09.2026,8.00,KL
KANHA ENERGY STATION,Rajasthan SO,Retail,MS & HSD,KARAULI,Jaipur DO,Bharatpur South RSA,HSD-BSVI,KANHA ENERGY STATION,21.09.2026,4.00,KL
PRADEEP AUTOMOBILES (HSD SITE),Rajasthan SO,Retail,MS & HSD,UDAIPUR,Udaipur DO,Chittorgarh N RSA,HSD-BSVI,PRADEEP AUTOMOBILES,21.09.2026,22.00,KL
KRISHNA FILLING STATION (HSD SITE),Rajasthan SO,Retail,MS & HSD,CHITTAURGARH,Udaipur DO,Chittorgarh S RSA,HSD-BSVI,KRISHNA FILLING STATION (MS SITE),21.09.2026,10.00,KL
